price;bedrooms;bathrooms;sqft_living;sqft_lot;floors;waterfront;view;condition;grade;sqft_above;sqft_basement;yr_renovated;sqft_living15;sqft_lot15;living_more_lot;living_percent_total;lot_percent_total;percent_construcao_porao;percent_construcao_above;lot_15_compare;living_15_compare;mean_price_zipcode;age;age_renovated;bool_renovated;bool_basement;living_more_than_lot;bool_renovated_20;bool_renovated_10
400000.0;3;1.75;1370;9680;1.0;0;0;4;7;1370;0;0;1370;10208;11050;0.12;0.88;0.0;1.0;0.95;1.0;685605.78;49;49;0;0;0;0;0
530000.0;5;2.0;1810;4850;1.5;0;0;3;7;1810;0;0;1360;4850;6660;0.27;0.73;0.0;1.0;1.0;1.33;579053.42;126;126;0;0;0;0;0
650000.0;4;3.0;2950;5000;2.0;0;3;3;9;1980;970;0;2140;4000;7950;0.37;0.63;0.33;0.67;1.25;1.38;424706.36;47;47;0;1;0;0;0
395000.0;3;2.0;1890;14040;2.0;0;0;3;7;1890;0;0;1890;14018;15930;0.12;0.88;0.0;1.0;1.0;1.0;424788.75;32;32;0;0;0;0;0
485000.0;4;1.0;1600;4300;1.5;0;0;4;7;1600;0;0;1610;4300;5900;0.27;0.73;0.0;1.0;1.0;0.99;584919.21;110;110;0;0;0;0;0
189000.0;2;1.0;1200;9850;1.0;0;0;4;7;1200;0;0;1060;5095;11050;0.11;0.89;0.0;1.0;1.93;1.13;234284.04;105;105;0;0;0;0;0
230000.0;3;1.0;1250;9774;1.0;0;0;4;7;1250;0;0;1280;8850;11024;0.11;0.89;0.0;1.0;1.1;0.98;294111.28;57;57;0;0;0;0;0
385000.0;4;1.75;1620;4980;1.0;0;0;4;7;860;760;0;1400;4980;6600;0.25;0.75;0.47;0.53;1.0;1.16;386997.4;79;79;0;1;0;0;0
2000000.0;3;2.75;3050;44867;1.0;0;4;3;9;2330;720;0;4110;20336;47917;0.06;0.94;0.24;0.76;2.21;0.74;1194230.02;58;58;0;1;0;0;0
285000.0;5;2.5;2270;6300;2.0;0;0;3;8;2270;0;0;2240;7005;8570;0.26;0.74;0.0;1.0;0.9;1.01;334921.06;31;31;0;0;0;0;0
252700.0;2;1.5;1070;9643;1.0;0;0;3;7;1070;0;0;1220;8386;10713;0.1;0.9;0.0;1.0;1.15;0.88;296187.98;41;41;0;0;0;0;0
329000.0;3;2.25;2450;6500;2.0;0;0;4;8;2450;0;0;2200;6865;8950;0.27;0.73;0.0;1.0;0.95;1.11;296187.98;41;41;0;0;0;0;0
233000.0;3;2.0;1710;4697;1.5;0;0;5;6;1710;0;0;1030;4705;6407;0.27;0.73;0.0;1.0;1.0;1.66;234284.04;85;85;0;0;0;0;0
937000.0;3;1.75;2450;2691;2.0;0;0;3;8;1750;700;0;1760;3573;5141;0.48;0.52;0.29;0.71;0.75;1.39;849448.02;111;111;0;1;0;0;0
667000.0;3;1.0;1400;1581;1.5;0;0;5;8;1400;0;0;1860;3861;2981;0.47;0.53;0.0;1.0;0.41;0.75;1095499.34;117;117;0;0;0;0;0
438000.0;3;1.75;1520;6380;1.0;0;0;3;7;790;730;0;1520;6235;7900;0.19;0.81;0.48;0.52;1.02;1.0;619900.55;78;78;0;1;0;0;0
719000.0;4;2.5;2570;7173;2.0;0;0;3;8;2570;0;0;2630;6026;9743;0.26;0.74;0.0;1.0;1.19;0.98;645231.46;21;21;0;0;0;0;0
580500.0;3;2.5;2320;3980;2.0;0;0;3;8;2320;0;0;2580;3980;6300;0.37;0.63;0.0;1.0;1.0;0.9;616990.59;23;23;0;0;0;0;0
280000.0;2;1.5;1190;1265;3.0;0;0;3;7;1190;0;0;1390;1756;2455;0.48;0.52;0.0;1.0;0.72;0.86;386997.4;21;21;0;0;0;0;0
687500.0;4;1.75;2330;5000;1.5;0;0;4;7;1510;820;0;1460;5000;7330;0.32;0.68;0.35;0.65;1.0;1.6;576795.01;97;97;0;1;0;0;0
535000.0;3;1.0;1090;3000;1.5;0;0;4;8;1090;0;0;1570;5080;4090;0.27;0.73;0.0;1.0;0.59;0.69;576795.01;97;97;0;0;0;0;0
322500.0;4;2.75;2060;6659;1.0;0;0;3;7;1280;780;0;2020;8720;8719;0.24;0.76;0.38;0.62;0.76;1.02;353608.64;45;45;0;1;0;0;0
696000.0;3;2.5;2300;3060;1.5;0;0;3;8;1510;790;2002;1590;3264;5360;0.43;0.57;0.34;0.66;0.94;1.45;619900.55;96;24;1;1;0;0;0
550000.0;4;1.0;1660;34848;1.0;0;0;1;5;930;730;0;2160;11467;36508;0.05;0.95;0.44;0.56;3.04;0.77;645231.46;93;93;0;1;0;0;0
640000.0;4;2.0;2360;6000;2.0;0;0;4;8;2360;0;0;1730;4700;8360;0.28;0.72;0.0;1.0;1.28;1.36;579053.42;122;122;0;0;0;0;0
240000.0;4;1.0;1220;8075;1.0;0;0;2;7;890;330;0;1290;7800;9295;0.13;0.87;0.27;0.73;1.04;0.95;280804.69;57;57;0;1;0;0;0
605000.0;4;2.5;2620;7553;2.0;0;0;3;8;2620;0;0;2620;11884;10173;0.26;0.74;0.0;1.0;0.64;1.0;420890.55;30;30;0;0;0;0;0
625000.0;4;2.5;2570;5520;2.0;0;0;3;9;2570;0;0;2470;5669;8090;0.32;0.68;0.0;1.0;0.97;1.04;685605.78;26;26;0;0;0;0;0
775000.0;4;2.25;4220;24186;1.0;0;0;3;8;2600;1620;0;2410;30617;28406;0.15;0.85;0.38;0.62;0.79;1.75;464231.84;42;42;0;1;0;0;0
861990.0;5;2.75;3595;5639;2.0;0;0;3;9;3595;0;0;3625;5639;9234;0.39;0.61;0.0;1.0;1.0;0.99;678163.06;12;12;0;0;0;1;1
685000.0;3;1.0;1570;2280;2.0;0;0;3;7;1570;0;0;1580;2640;3850;0.41;0.59;0.0;1.0;0.86;0.99;849448.02;104;104;0;0;0;0;0
309000.0;3;1.0;1280;9656;1.0;0;0;4;6;920;360;0;1340;8808;10936;0.12;0.88;0.28;0.72;1.1;0.96;353608.64;67;67;0;1;0;0;0
488000.0;3;2.5;3160;13603;2.0;0;0;3;8;3160;0;0;3050;9232;16763;0.19;0.81;0.0;1.0;1.47;1.04;424788.75;23;23;0;0;0;0;0
210490.0;3;1.0;990;8528;1.0;0;0;3;6;990;0;0;1228;8840;9518;0.1;0.9;0.0;1.0;0.96;0.81;286732.79;60;60;0;0;0;0;0
785000.0;4;2.5;2290;13416;2.0;0;0;4;9;2290;0;0;2680;13685;15706;0.15;0.85;0.0;1.0;0.98;0.85;617105.09;45;45;0;0;0;0;0
450000.0;3;1.75;1250;5963;1.0;0;0;4;7;1250;0;0;970;5100;7213;0.17;0.83;0.0;1.0;1.17;1.29;619900.55;73;73;0;0;0;0;0
1350000.0;3;2.5;2753;65005;1.0;1;2;5;9;2165;588;0;2680;72513;67758;0.04;0.96;0.21;0.79;0.9;1.03;487479.63;73;73;0;1;0;0;0
228000.0;3;1.0;1190;9199;1.0;0;0;3;7;1190;0;0;1190;9364;10389;0.11;0.89;0.0;1.0;0.98;1.0;284908.6;71;71;0;0;0;0;0
345000.0;5;2.5;3150;9134;1.0;0;0;4;8;1640;1510;0;1990;9133;12284;0.26;0.74;0.48;0.52;1.0;1.58;420890.55;60;60;0;1;0;0;0
600000.0;3;1.75;1410;4080;1.0;0;0;4;7;1000;410;0;1410;4080;5490;0.26;0.74;0.29;0.71;1.0;1.0;576795.01;76;76;0;1;0;0;0
585000.0;2;1.75;1980;8550;1.0;0;0;3;7;990;990;0;1480;6738;10530;0.19;0.81;0.5;0.5;1.27;1.34;576795.01;45;45;0;1;0;0;0
920000.0;5;2.25;2730;6000;1.5;0;0;3;8;2130;600;0;2730;6000;8730;0.31;0.69;0.22;0.78;1.0;1.0;862825.23;99;99;0;1;0;0;0
885000.0;4;2.5;2830;5000;2.0;0;0;3;9;2830;0;0;1950;5000;7830;0.36;0.64;0.0;1.0;1.0;1.45;862825.23;31;31;0;0;0;0;0
292500.0;4;2.5;2250;4495;2.0;0;0;3;7;2250;0;0;2250;4500;6745;0.33;0.67;0.0;1.0;1.0;1.0;311632.11;18;18;0;0;0;1;0
301000.0;3;2.5;2420;4750;2.0;0;0;3;8;2420;0;0;2690;4750;7170;0.34;0.66;0.0;1.0;1.0;0.9;311632.11;23;23;0;0;0;0;0
951000.0;5;3.25;3250;14342;2.0;0;4;4;8;3250;0;0;2960;11044;17592;0.18;0.82;0.0;1.0;1.3;1.1;645507.38;58;58;0;0;0;0;0
430000.0;4;3.0;1850;9976;2.0;0;0;3;8;1850;0;0;2270;8542;11826;0.16;0.84;0.0;1.0;1.17;0.81;493552.53;35;35;0;0;0;0;0
650000.0;3;2.25;2150;21235;1.0;0;3;4;8;1590;560;0;2570;18900;23385;0.09;0.91;0.26;0.74;1.12;0.84;464231.84;67;67;0;1;0;0;0
289000.0;3;1.75;1260;8400;1.0;0;0;3;7;1260;0;0;1290;8750;9660;0.13;0.87;0.0;1.0;0.96;0.98;284908.6;72;72;0;0;0;0;0
505000.0;3;1.75;2519;8690;2.0;0;0;5;8;2519;0;0;2500;9500;11209;0.22;0.78;0.0;1.0;0.91;1.01;464231.84;53;53;0;0;0;0;0
549000.0;3;1.75;1540;1044;3.0;0;0;3;8;1540;0;0;1580;3090;2584;0.6;0.4;0.0;1.0;0.34;0.97;619900.55;12;12;0;0;1;1;1
425000.0;3;2.25;1660;6000;1.0;0;0;3;7;1110;550;0;1440;4080;7660;0.22;0.78;0.33;0.67;1.47;1.15;634360.18;47;47;0;1;0;0;0
317625.0;3;2.75;2770;3809;1.5;0;0;5;7;1770;1000;0;1440;4000;6579;0.42;0.58;0.36;0.64;0.95;1.92;594547.65;101;101;0;1;0;0;0
975000.0;4;2.5;2720;11049;2.0;0;0;3;10;2720;0;0;2750;11049;13769;0.2;0.8;0.0;1.0;1.0;0.99;1355927.08;37;37;0;0;0;0;0
287000.0;4;2.5;2240;4648;2.0;0;0;3;7;2240;0;0;2221;4557;6888;0.33;0.67;0.0;1.0;1.02;1.01;280804.69;21;21;0;0;0;0;0
204000.0;3;1.0;1000;12070;1.0;0;0;4;7;1000;0;0;1010;12635;13070;0.08;0.92;0.0;1.0;0.96;0.99;311632.11;58;58;0;0;0;0;0
1325000.0;5;2.25;3200;20158;1.0;0;0;3;8;1600;1600;0;3390;20158;23358;0.14;0.86;0.5;0.5;1.0;0.94;1355927.08;61;61;0;1;0;0;0
1040000.0;5;3.25;4770;50094;1.0;0;0;4;11;3070;1700;0;3530;38917;54864;0.09;0.91;0.36;0.64;1.29;1.35;810164.88;53;53;0;1;0;0;0
325000.0;3;2.0;1260;5612;1.0;0;0;4;7;1260;0;0;1640;4745;6872;0.18;0.82;0.0;1.0;1.18;0.77;521652.86;54;54;0;0;0;0;0
571000.0;4;2.0;2750;7807;1.5;0;0;5;7;2250;500;0;1510;7807;10557;0.26;0.74;0.18;0.82;1.0;1.82;469455.77;110;110;0;1;0;0;0
360000.0;4;2.5;2380;5000;2.0;0;0;3;8;2380;0;0;2420;5000;7380;0.32;0.68;0.0;1.0;1.0;0.98;366867.6;21;21;0;0;0;0;0
349000.0;3;1.75;1790;50529;1.0;0;0;5;7;1090;700;0;1940;50529;52319;0.03;0.97;0.39;0.61;1.0;0.92;311632.11;61;61;0;1;0;0;0
832500.0;4;4.0;3430;35102;2.0;0;0;4;10;2390;1040;0;3240;35020;38532;0.09;0.91;0.3;0.7;1.0;1.06;790576.65;40;40;0;1;0;0;0
380000.0;4;1.75;1760;7300;1.0;0;0;3;7;880;880;0;1680;7500;9060;0.19;0.81;0.5;0.5;0.97;1.05;645507.38;70;70;0;1;0;0;0
480000.0;3;1.0;1040;5060;1.0;0;0;3;7;1040;0;0;890;5060;6100;0.17;0.83;0.0;1.0;1.0;1.17;618634.17;85;85;0;0;0;0;0
410000.0;3;1.0;1410;5060;1.0;0;0;4;7;910;500;0;1130;5693;6470;0.22;0.78;0.35;0.65;0.89;1.25;386997.4;70;70;0;1;0;0;0
720000.0;4;2.5;3450;39683;2.0;0;0;3;10;3450;0;0;3350;39750;43133;0.08;0.92;0.0;1.0;1.0;1.03;423665.99;24;24;0;0;0;0;0
390000.0;3;2.5;2350;5100;2.0;0;0;3;8;2350;0;0;2350;5363;7450;0.32;0.68;0.0;1.0;0.95;1.0;366867.6;23;23;0;0;0;0;0
360000.0;4;2.5;1900;5889;2.0;0;0;3;7;1900;0;0;1870;6405;7789;0.24;0.76;0.0;1.0;0.92;1.02;366867.6;34;34;0;0;0;0;0
355000.0;2;1.0;2020;6720;1.0;0;0;3;7;1010;1010;0;1720;6720;8740;0.23;0.77;0.5;0.5;1.0;1.17;417637.43;78;78;0;1;0;0;0
356000.0;3;1.5;1680;8712;1.0;0;0;3;8;1680;0;0;1850;8797;10392;0.16;0.84;0.0;1.0;0.99;0.91;493552.53;62;62;0;0;0;0;0
315000.0;3;1.0;960;6634;1.0;0;0;3;6;960;0;0;1570;7203;7594;0.13;0.87;0.0;1.0;0.92;0.61;469455.77;74;74;0;0;0;0;0
940000.0;3;1.5;2140;3600;2.0;0;0;3;9;1900;240;0;2020;4800;5740;0.37;0.63;0.11;0.89;0.75;1.06;849448.02;101;101;0;1;0;0;0
305000.0;5;2.25;2660;8400;1.5;0;0;5;7;2660;0;0;1590;8165;11060;0.24;0.76;0.0;1.0;1.03;1.67;334921.06;65;65;0;0;0;0;0
461000.0;3;3.25;2770;6278;2.0;0;0;3;9;1980;790;0;1900;7349;9048;0.31;0.69;0.29;0.71;0.85;1.46;420890.55;20;20;0;1;0;0;0
215000.0;2;2.25;1610;2040;2.0;0;0;4;7;1610;0;0;1950;2025;3650;0.44;0.56;0.0;1.0;1.01;0.83;420890.55;47;47;0;0;0;0;0
335000.0;2;1.75;1030;1066;2.0;0;0;3;7;765;265;0;1030;1106;2096;0.49;0.51;0.26;0.74;0.96;1.0;551688.67;20;20;0;1;0;0;0
243500.0;4;2.5;1980;7403;2.0;0;0;3;7;1980;0;0;1980;7510;9383;0.21;0.79;0.0;1.0;0.99;1.0;286732.79;38;38;0;0;0;0;0
1099880.0;5;2.75;3520;6353;2.0;0;0;4;10;3520;0;0;2520;6250;9873;0.36;0.64;0.0;1.0;1.02;1.4;791820.81;25;25;0;0;0;0;0
153000.0;3;1.0;1200;10500;1.0;0;0;3;7;1200;0;0;1350;10500;11700;0.1;0.9;0.0;1.0;1.0;0.89;286732.79;64;64;0;0;0;0;0
430000.0;3;1.5;1580;5000;1.0;0;0;3;8;1290;290;0;1570;4500;6580;0.24;0.76;0.18;0.82;1.11;1.01;576795.01;87;87;0;1;0;0;0
700000.0;3;1.5;1580;5000;1.0;0;0;3;8;1290;290;0;1570;4500;6580;0.24;0.76;0.18;0.82;1.11;1.01;576795.01;87;87;0;1;0;0;0
905000.0;4;2.5;3300;10250;1.0;0;0;3;7;2390;910;1991;1950;6045;13550;0.24;0.76;0.28;0.72;1.7;1.69;1194230.02;80;35;1;1;0;0;0
247500.0;3;1.75;1960;15681;1.0;0;0;3;7;1960;0;0;1750;15616;17641;0.11;0.89;0.0;1.0;1.0;1.12;251296.24;59;59;0;0;0;0;0
199000.0;4;1.5;1160;6400;1.0;0;0;4;7;1160;0;0;1160;6400;7560;0.15;0.85;0.0;1.0;1.0;1.0;286732.79;51;51;0;0;0;0;0
314000.0;3;1.75;1810;41800;1.0;0;0;5;7;1210;600;0;1650;135036;43610;0.04;0.96;0.33;0.67;0.31;1.1;366867.6;46;46;0;1;0;0;0
437500.0;3;2.5;2320;36847;2.0;0;2;3;9;2320;0;0;2550;35065;39167;0.06;0.94;0.0;1.0;1.05;0.91;439471.08;34;34;0;0;0;0;0
850830.0;3;2.5;2070;13241;1.5;0;0;5;9;1270;800;0;2200;4500;15311;0.14;0.86;0.39;0.61;2.94;0.94;901258.27;116;116;0;1;0;0;0
555000.0;3;2.0;1980;3478;1.5;0;0;4;7;1440;540;0;1610;3478;5458;0.36;0.64;0.27;0.73;1.0;1.23;576795.01;97;97;0;1;0;0;0
699950.0;3;2.25;2190;107593;2.0;0;0;4;8;2190;0;0;2570;47777;109783;0.02;0.98;0.0;1.0;2.25;0.85;682774.88;43;43;0;0;0;0;0
1088000.0;3;2.5;2920;8113;2.0;0;0;3;8;2920;0;2010;2370;8113;11033;0.26;0.74;0.0;1.0;1.0;1.23;1355927.08;76;16;1;0;0;1;0
290000.0;3;1.0;1210;33919;1.0;0;0;3;7;1210;0;0;1640;14910;35129;0.03;0.97;0.0;1.0;2.27;0.74;353608.64;72;72;0;0;0;0;0
375000.0;3;2.5;2340;10005;1.0;0;0;4;8;1460;880;0;2250;8162;12345;0.19;0.81;0.38;0.62;1.23;1.04;353608.64;48;48;0;1;0;0;0
460000.0;3;1.0;1670;4005;1.5;0;0;4;7;1170;500;0;1240;4005;5675;0.29;0.71;0.3;0.7;1.0;1.35;576795.01;87;87;0;1;0;0;0
188500.0;2;1.75;1240;2493;1.0;0;0;4;8;1240;0;0;1270;4966;3733;0.33;0.67;0.0;1.0;0.5;0.98;302878.88;41;41;0;0;0;0;0
680000.0;4;2.5;3140;28037;2.0;0;0;4;10;3140;0;0;2990;35001;31177;0.1;0.9;0.0;1.0;0.8;1.05;682774.88;35;35;0;0;0;0;0
470000.0;5;1.75;2030;12342;2.0;0;0;4;7;2030;0;0;2500;9433;14372;0.14;0.86;0.0;1.0;1.31;0.81;645231.46;84;84;0;0;0;0;0
597750.0;4;2.5;2310;9624;2.0;0;0;3;8;2310;0;0;1940;9636;11934;0.19;0.81;0.0;1.0;1.0;1.19;616990.59;42;42;0;0;0;0;0
570000.0;3;1.75;1260;3328;1.0;0;0;5;6;700;560;0;1380;3536;4588;0.27;0.73;0.44;0.56;0.94;0.91;584919.21;121;121;0;1;0;0;0
272500.0;3;1.75;1540;12600;1.0;0;0;4;7;1160;380;0;1540;11656;14140;0.11;0.89;0.25;0.75;1.08;1.0;366867.6;46;46;0;1;0;0;0
329950.0;3;1.75;2080;5969;1.0;0;2;3;7;1080;1000;0;2090;5500;8049;0.26;0.74;0.48;0.52;1.09;1.0;355678.52;55;55;0;1;0;0;0
480000.0;4;2.5;3230;16171;2.0;0;3;3;9;2520;710;0;2640;8517;19401;0.17;0.83;0.22;0.78;1.9;1.22;280804.69;25;25;0;1;0;0;0
740500.0;3;3.5;4380;6350;2.0;0;0;3;8;2780;1600;1999;1830;6350;10730;0.41;0.59;0.37;0.63;1.0;2.39;576795.01;126;27;1;1;0;0;0
518500.0;3;3.5;1590;1102;3.0;0;0;3;8;1590;0;0;1620;3166;2692;0.59;0.41;0.0;1.0;0.35;0.98;584919.21;16;16;0;0;1;1;0
205425.0;2;1.0;880;6780;1.0;0;0;4;6;880;0;0;1190;6780;7660;0.11;0.89;0.0;1.0;1.0;0.74;310612.76;81;81;0;0;0;0;0
171800.0;4;2.0;1570;9600;1.0;0;0;3;6;1570;0;0;1880;9000;11170;0.14;0.86;0.0;1.0;1.07;0.84;240328.37;76;76;0;0;0;0;0
535000.0;4;1.0;1610;2982;1.5;0;0;4;7;1610;0;0;1610;4040;4592;0.35;0.65;0.0;1.0;0.74;1.0;594547.65;101;101;0;0;0;0;0
660000.0;3;2.5;2400;6474;1.0;0;2;3;8;1560;840;0;2340;10856;8874;0.27;0.73;0.35;0.65;0.6;1.03;676185.39;62;62;0;1;0;0;0
391500.0;3;2.0;1450;9132;1.0;0;0;3;7;1450;0;0;1580;9104;10582;0.14;0.86;0.0;1.0;1.0;0.92;521652.86;39;39;0;0;0;0;0
395000.0;2;1.0;770;6000;1.0;0;0;3;6;770;0;0;1710;6000;6770;0.11;0.89;0.0;1.0;1.0;0.45;576795.01;73;73;0;0;0;0;0
445000.0;4;1.75;2100;4400;1.5;0;0;5;7;1720;380;0;1850;4400;6500;0.32;0.68;0.18;0.82;1.0;1.14;417637.43;102;102;0;1;0;0;0
770000.0;3;2.25;2910;10204;2.0;0;0;3;9;2910;0;0;2700;13992;13114;0.22;0.78;0.0;1.0;0.73;1.08;645231.46;36;36;0;0;0;0;0
1450000.0;4;2.75;2750;17789;1.5;0;0;3;8;1980;770;1992;3060;11275;20539;0.13;0.87;0.28;0.72;1.58;0.9;1355927.08;112;34;1;1;0;0;0
445000.0;3;2.25;2100;8201;1.0;0;2;3;8;1620;480;0;2660;8712;10301;0.2;0.8;0.23;0.77;0.94;0.79;310612.76;59;59;0;1;0;0;0
260000.0;4;2.25;2160;8811;1.0;0;0;3;8;1360;800;0;2090;8400;10971;0.2;0.8;0.37;0.63;1.05;1.03;286732.79;48;48;0;1;0;0;0
822500.0;5;3.5;2320;4960;2.0;0;0;5;7;1720;600;0;1700;4960;7280;0.32;0.68;0.26;0.74;1.0;1.36;584919.21;100;100;0;1;0;0;0
430000.0;4;2.5;2070;4310;2.0;0;0;3;7;2070;0;0;1970;3748;6380;0.32;0.68;0.0;1.0;1.15;1.05;527961.2;22;22;0;0;0;0;0
212000.0;3;1.75;1060;7875;1.0;0;0;4;7;1060;0;0;1420;7680;8935;0.12;0.88;0.0;1.0;1.03;0.75;334921.06;40;40;0;0;0;0;0
660500.0;4;2.25;2010;9603;1.0;0;0;3;8;1440;570;0;2060;9793;11613;0.17;0.83;0.28;0.72;0.98;0.98;616990.59;40;40;0;1;0;0;0
784000.0;3;3.5;3950;111078;1.5;0;0;3;9;2460;1490;0;2480;88500;115028;0.03;0.97;0.38;0.62;1.26;1.59;645231.46;37;37;0;1;0;0;0
453246.0;3;2.5;2010;2287;2.0;0;0;3;8;1390;620;0;1690;1662;4297;0.47;0.53;0.31;0.69;1.38;1.19;612653.61;12;12;0;1;0;1;1
675000.0;4;3.5;2140;2278;3.0;0;0;3;9;2140;0;0;1540;2285;4418;0.48;0.52;0.0;1.0;1.0;1.39;579053.42;21;21;0;0;0;0;0
199000.0;3;1.75;1320;17390;1.0;0;0;4;7;1320;0;0;1550;19265;18710;0.07;0.93;0.0;1.0;0.9;0.85;294111.28;70;70;0;0;0;0;0
220000.0;4;1.75;2020;7840;1.0;0;0;3;7;1010;1010;0;1750;8140;9860;0.2;0.8;0.5;0.5;0.96;1.15;294111.28;58;58;0;1;0;0;0
452000.0;4;2.25;2590;10002;1.0;0;0;4;8;1340;1250;0;1550;10436;12592;0.21;0.79;0.48;0.52;0.96;1.67;462480.04;58;58;0;1;0;0;0
382500.0;2;1.0;1190;4440;1.0;0;0;3;6;1190;0;0;1060;5715;5630;0.21;0.79;0.0;1.0;0.78;1.12;469455.77;45;45;0;0;0;0;0
519950.0;3;2.25;1170;1249;3.0;0;0;3;8;1170;0;0;1350;1310;2419;0.48;0.52;0.0;1.0;0.95;0.87;579053.42;12;12;0;0;0;1;1
665000.0;2;1.0;1110;3200;1.0;0;0;3;7;1110;0;0;1170;3600;4310;0.26;0.74;0.0;1.0;0.89;0.95;849448.02;101;101;0;0;0;0;0
527700.0;5;2.5;2820;9375;1.0;0;0;4;8;1550;1270;0;2820;9375;12195;0.23;0.77;0.45;0.55;1.0;1.0;859684.78;58;58;0;1;0;0;0
205000.0;3;1.0;1610;8579;1.0;0;0;4;7;1010;600;0;1610;8579;10189;0.16;0.84;0.37;0.63;1.0;1.0;353608.64;64;64;0;1;0;0;0
420000.0;3;1.0;1060;8097;1.0;0;0;4;7;940;120;0;1560;7940;9157;0.12;0.88;0.11;0.89;1.02;0.68;386997.4;103;103;0;1;0;0;0
500000.0;4;2.25;2030;8517;1.0;0;0;4;8;1380;650;0;2230;8824;10547;0.19;0.81;0.32;0.68;0.97;0.91;859684.78;65;65;0;1;0;0;0
921500.0;4;2.5;3670;315374;2.0;0;0;4;9;3670;0;0;2840;87991;319044;0.01;0.99;0.0;1.0;3.58;1.29;682774.88;32;32;0;0;0;0;0
890000.0;4;1.0;2550;4000;2.0;0;0;3;8;2370;180;0;2200;4000;6550;0.39;0.61;0.07;0.93;1.0;1.16;879623.62;121;121;0;1;0;0;0
430000.0;2;2.5;2420;60984;2.0;0;0;3;7;2420;0;0;1940;193842;63404;0.04;0.96;0.0;1.0;0.31;1.25;616990.59;19;19;0;0;0;1;0
258000.0;5;2.0;2260;12500;1.0;0;0;4;8;1130;1130;0;1360;18000;14760;0.15;0.85;0.5;0.5;0.69;1.66;251296.24;66;66;0;1;0;0;0
511000.0;3;1.0;1430;3455;1.0;0;0;3;7;980;450;0;1450;4599;4885;0.29;0.71;0.31;0.69;0.75;0.99;584919.21;79;79;0;1;0;0;0
532170.0;3;2.0;1360;3090;2.0;0;0;3;8;1360;0;0;1500;3090;4450;0.31;0.69;0.0;1.0;1.0;0.91;584919.21;36;36;0;0;0;0;0
560000.0;3;1.0;1110;5000;1.5;0;0;3;7;1110;0;0;1420;5000;6110;0.18;0.82;0.0;1.0;1.0;0.78;579053.42;79;79;0;0;0;0;0
282950.0;3;1.0;1250;8200;1.0;0;0;4;7;1250;0;0;1680;8633;9450;0.13;0.87;0.0;1.0;0.95;0.74;294111.28;72;72;0;0;0;0;0
2250000.0;4;3.25;5180;19850;2.0;0;3;3;12;3540;1640;0;3160;9750;25030;0.21;0.79;0.32;0.68;2.04;1.64;859684.78;20;20;0;1;0;0;0
